artist name,youtube website,follower counts
bts,https://www.youtube.com/channel/UCLkAepWjdylmXSltofFvsYQ,68.2M
1d,https://www.youtube.com/channel/UCb2HGwORFBo94DmRx4oLzow,37.2M
sebii,https://www.youtube.com/channel/UCIdCSVNtZ8dgXgaIW4lQNow,6.1K
nicki,https://www.youtube.com/channel/UC3jOd7GUMhpgJRBhiLzuLsg,24.4M
me,https://www.youtube.com/channel/UCCydFKbSAoBlgrLnrYcaFrg,148
khan,https://www.youtube.com/c/khanacademy,7.31M
cody ko,https://www.youtube.com/c/CodyKo,5.88M
enya,https://www.youtube.com/c/enjajaja,1M
igirl,https://www.youtube.com/c/INTERNETGIRL,137K
